"ESTU";"REGISTRO";"ID_CIS";"MODE";"FECHAINI";"HORAINI";"FECHAFIN";"HORAFIN";"DURACION";"IDSCREEN";"CCAA";"PROV";"MUN";"TAMUNI";"NACIONALIDAD";"PAIS_NACIONALIDAD";"SEXO";"BIRTH";"MES_NACIMIENTO";"DECADA";"URBRURAL";"INTERNET";"QTIME_1";"QTIME_2";"QTIME_3";"INTERNETHH";"INTERNETMM";"HORA_INCIO_V";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41";"V42";"V43";"V44";"V45";"V46";"V47";"V48";"V49";"V50";"V51";"V52";"V53";"V54";"V55";"V56";"V57";"V58";"V59";"V60";"V61_1";"V61_2";"V61_3";"V61B";"V62";"HORA_FIN_VISSP";"UNION_1";"INTPOL";"LEFT_RIGHT";"IDEOL_CATEG_1";"IDEOL_CATEG_2";"C_SATISFVIDA_24";"LUGAR_NAC";"PROV_NAC";"PAIS_NACIMIENTO";"YEAR_ARRIVAL";"F_BORN";"F_BORN1";"M_BORN";"M_BORN1";"FATH_WORK";"FATH_ISCO08";"FATH_NAT_DEGR";"MOTH_WORK";"MOTH_ISCO08";"MOTH_NAT_DEGR";"GENDER_ID";"ORIENTAC_SEXUAL";"NAT_DEGR";"EDUCYRS";"REPETICION";"EDAD_REPETICION";"TIPO_COLEGIO";"TIPO_COLEGIO_2";"WORK_1";"C_SATISFTRABAJO";"WRKHRS";"EMPREL";"WRKSUP";"NSUP";"TYPORG1";"ISCO08";"NACE_2";"MAINSTAT_M_1";"MAINSTAT_M_2";"MAINSTAT_M_3";"MAINSTAT_M_4";"MAINSTAT_M_5";"MAINSTAT_M_6";"MAINSTAT_M_7";"MAINSTAT_M_8";"MAINSTAT_M_9";"MAINSTAT_M";"MAINSTAT";"PARTLIV";"SPNAT_DEGR";"SPWORK";"SPWRKHRS";"SPEMPREL";"SPWRKSUP";"SPISCO08";"SPNACE_2";"SPMAINST_M_1";"SPMAINST_M_2";"SPMAINST_M_3";"SPMAINST_M_4";"SPMAINST_M_5";"SPMAINST_M_6";"SPMAINST_M_7";"SPMAINST_M_8";"SPMAINST_M_9";"SPMAINST_M";"SPMAINST";"MARITAL";"NBCHLD_LS18_1";"NBCHLD_LS18_2";"NBCHLD_GT18_1";"NBCHLD_GT18_2";"CHILD_D";"NAT_RELIG";"ATTEND";"TOPBOT";"TOPBOT_PADRES";"TOPBOT_HIJOS";"MERIT";"VOTE_LE";"NAT_PRTY";"NAT_ETHN_1";"NAT_ETHN_2";"HOMPOP_TOT";"HMP_SB_1";"HMP_SB_2";"HMP_SB_3";"HMP_SB_4";"HMP_SB_5";"HMP_SB_6";"HMP_SB_7";"HMP_SB_8";"HMP_SB_9";"HMP_SB_10";"HMP_GD_1";"HMP_GD_2";"HMP_GD_3";"HMP_GD_4";"HMP_GD_5";"HMP_GD_6";"HMP_GD_7";"HMP_GD_8";"HMP_GD_9";"HMP_GD_10";"HMP_YR_1";"HMP_YR_2";"HMP_YR_3";"HMP_YR_4";"HMP_YR_5";"HMP_YR_6";"HMP_YR_7";"HMP_YR_8";"HMP_YR_9";"HMP_YR_10";"NAT_INC";"NAT_RINC";"DIFICULT_ECO";"HORA_FINC";"ENC1";"ENC2";"ENC2A_1";"ENC2A_2";"ENC3";"ENC3A_CAWI_1";"ENC3A_CAWI_2";"ENC3A_CAWI_3";"ENC3A_CAWI_4";"ENC3A_CAWI_5";"ENC3A_CAWI_96";"ENC3A_CAWI_99";"ENC3A_PAPEL_1";"ENC3A_PAPEL_2";"ENC3A_PAPEL_3";"ENC3A_PAPEL_4";"ENC3A_PAPEL_5";"ENC3A_PAPEL_96";"ENC3A_PAPEL_99";"ENC4";"ENC5";"IA_E1_DIA";"IA_E1_MES";"IA_E1_ANYO";"IA_E2";"IA_E3";"IA_E4";"IA_VALIDA";"IA_APLAZADA";"IA_MODIFICADA";"IA_SUPERVISADA";"IA_C2";"IA_C2A";"IA_C3";"IA_C4";"GRABADOR";"PARTIALS";"EDAD";"INTERNETOT";"COB_SANITARIA";"FATH_OCUPAISCO08";"MOTH_OCUPAISCO08";"ESTUDIOS";"OCUPAISCO08";"RAMA";"SITLAB";"ISCO08R";"SPESTUDIOS";"OCUPASPISCO08";"SPRAMA";"SPSITLAB";"NBCHLD_TOT";"RELIGION";"RECUERDO";"NIVELEDU";"PESODIS";"PESO";"PESOFIN"
3462;1400;3;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;11;0;1;1;0;2;1956;7;0;3;1;6;6;6;96;96;"N.P.";4;3;5;3;5;4;1;4;4;4;3;3;5;3;2;3;4;1;1;1;5;97;0;0;0;0;0;5;5;1;5;5;2;2;5;5;4;1;1;2;2;2;1;1;1;1;2;1;1;2;2;1;149;78;3;1;1;1;1;3;1;9;9;"";0;"N.P.";3;1;0;4;6;0;1;28;0;0;1;0;1;0;1;7112;1;1;5120;1;1;1;2;5;1;13;1;1;2;96;0;1;2;0;5;5152;97;0;0;0;0;0;0;0;1;0;8;0;1;6;2;0;1;2;7213;45;2;2;2;2;2;2;1;2;2;7;0;3;0;0;2;2;4;1;7;3;3;3;10;1;2;1;14;4;1;2;2;0;0;0;0;"";"";"";1;1;2;0;0;0;0;"";"";"";1949;1980;1989;0;0;0;0;"";"";"";1;1;2;"N.P.";3;2;0;0;1;0;0;0;0;0;0;0;2;2;1;2;2;2;2;2;"29/05/2024";29;5;24;3;0;0;1;0;0;0;1;"";"";0;0;1;67;96,0;2;7;5;1;5;4;8;14;3;7;4;7;4;2;2;1;0,99977;1,20672;0,69303
3462;1138;11;41;"23/05/2024";"22:01:10";"23/05/2024";"23:09:20";1573;"1920;1080";1;41;0;1;1;0;1;1984;8;0;4;5;1;0;0;10;99;"22:02:26";3;2;8;3;5;4;2;2;2;3;4;3;2;2;2;3;4;3;2;4;4;6;2;1;1;4;8;5;4;1;5;2;2;2;2;1;1;2;2;2;2;3;2;2;2;3;2;2;4;6;2;2;176;90;1;1;2;2;2;3;1;1;1;"";1;"22:10:36";3;3;3;6;10;8;1;41;0;0;1;0;1;0;1;9998;11;1;2330;10;1;1;14;14;1;15;1;3;1;9;40;1;1;5;3;2519;63;1;0;0;0;0;0;0;0;0;1;0;1;7;1;30;2;2;7533;14;1;2;2;2;2;2;2;1;2;1;1;3;1;1;0;0;2;0;8;6;7;7;8;1;4;1;24;4;1;2;2;0;0;0;0;"";"";"";2;1;2;0;0;0;0;"";"";"";1986;2015;2018;0;0;0;0;"";"";"";7;7;4;"23:07:37";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";23;5;24;4;27;5;1;0;0;0;1;"";"";0;1;1;39;10,0;8;98;2;6;2;4;1;2;3;7;2;1;2;1;4;4;0,99977;1,20672;1,3618
3462;2064;16;41;"23/06/2024";"21:55:22";"23/06/2024";"22:34:18";2333;"1536;864";1;23;0;1;1;0;2;1966;6;0;4;5;0;0;1;98;98;"21:57:43";4;3;4;4;4;4;4;2;2;3;3;3;3;4;4;4;4;3;2;3;4;5;2;1;1;3;3;4;4;2;4;4;1;1;3;1;2;3;1;2;2;2;4;3;3;10;1;1;5;6;3;2;165;65;3;9;3;3;3;3;1;1;1;"";1;"22:12:40";2;2;8;1;2;6;1;8;0;0;1;0;1;0;2;1412;2;8;5131;1;2;1;16;17;2;0;1;2;1;9;35;1;2;0;1;2635;84;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;96;96;96;96;2;1;5;7;6;6;3;1;1;1;2;2;3;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1940;0;0;0;0;0;0;"";"";"";6;5;4;"22:33:30";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";23;6;24;7;39;5;1;0;0;0;1;"";"";0;1;1;58;98,0;8;1;5;7;2;4;1;2;0;0;0;0;0;2;1;4;0,99977;1,20672;0,69245
3462;511;21;41;"15/05/2024";"15:49:01";"15/05/2024";"16:31:56";2555;"976;610";1;41;0;1;3;321;2;1994;10;0;1;5;0;0;1;98;98;"15:52:01";2;1;5;3;4;2;3;1;1;3;5;3;3;1;1;3;4;3;2;2;3;4;3;4;1;2;2;3;4;1;4;3;4;3;5;5;5;3;1;3;3;3;1;4;3;10;1;1;6;5;2;2;150;63;2;1;2;1;2;3;1;9;9;"";0;"16:08:48";3;4;10;3;99;8;2;0;321;2018;2;321;2;321;2;6111;2;3;0;2;2;1;7;998;2;0;1;2;1;10;35;1;2;0;3;5322;86;"";"";"";"";"";"";"";"";1;9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;2;1;2;5;1;9;10;5;0;1;99;2;6;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1992;0;0;0;0;0;0;"";"";"";2;2;3;"16:31:15";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;43;3;1;0;0;0;1;"";"";0;1;1;29;98,0;2;6;0;3;5;4;9;5;0;0;0;0;1;2;95;2;0,99977;1,20672;2,50059
3462;567;22;41;"15/05/2024";"20:41:13";"15/05/2024";"21:10:51";1775;"393;873";1;14;0;1;1;0;1;1976;12;0;4;5;1;0;0;1;99;"20:42:25";2;2;3;4;5;4;2;2;2;1;3;3;1;4;2;2;3;5;2;4;5;6;3;1;3;4;4;4;4;1;5;4;1;3;2;2;1;3;1;2;3;3;2;3;3;10;1;2;4;5;3;1;180;70;1;1;1;1;1;3;1;2;1;"";0;"20:54:02";3;3;2;4;99;8;1;8;0;0;1;0;1;0;3;0;2;2;5120;2;1;1;6;998;1;16;1;3;1;7;47;1;2;0;3;8332;46;1;0;0;0;0;0;0;0;0;1;0;1;13;1;35;1;2;9999;999;1;2;2;2;2;2;2;2;2;1;0;3;0;0;2;0;3;1;5;7;5;7;5;1;4;10;1;3;1;2;0;0;0;0;0;"";"";"";2;1;0;0;0;0;0;"";"";"";1976;2006;0;0;0;0;0;"";"";"";99;99;4;"21:09:41";3;4;6;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;30;4;1;0;0;0;1;"";"";0;1;1;47;1,0;6;0;5;3;8;4;1;8;6;99;9;1;2;2;4;2;0,99977;1,20672;1,27355
3462;1065;24;41;"22/05/2024";"12:36:01";"22/05/2024";"13:58:28";4944;"1280;720";1;4;0;1;3;125;2;1961;99;0;4;5;1;0;0;2;99;"12:41:13";3;3;5;4;9;4;5;1;9;1;4;3;1;1;2;8;4;2;4;2;2;4;4;3;9;2;9;2;9;4;4;4;3;9;3;2;2;3;3;2;2;2;2;3;3;5;2;5;5;6;3;2;162;75;1;1;1;1;1;3;1;2;2;"";0;"13:15:40";3;2;4;98;99;7;2;0;999;2015;9;0;2;125;1;8142;98;1;7533;98;2;1;3;12;2;0;1;3;2;96;0;1;1;2;3;1349;86;0;0;0;0;0;0;1;0;0;7;0;1;4;2;0;1;1;3332;90;2;2;2;2;2;2;1;2;2;7;0;3;96;96;96;96;8;0;8;98;4;98;98;5;0;2;23;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1953;0;0;0;0;0;0;"";"";"";2;2;4;"13:57:26";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";22;5;24;3;83;2;1;0;0;0;1;"";"";0;1;1;63;2,0;2;8;7;2;1;4;7;12;5;3;4;7;0;1;95;1;0,99977;1,20672;0,71884
3462;1950;29;41;"19/06/2024";"21:47:16";"19/06/2024";"22:04:35";1038;"393;851";1;29;0;1;1;0;2;1994;99;0;1;5;1;1;0;10;59;"21:48:11";4;3;4;4;5;2;4;2;2;3;4;3;4;2;2;2;4;3;3;4;2;8;4;3;3;3;4;5;4;1;3;4;2;3;4;4;4;2;2;3;3;9;2;5;3;4;1;1;4;6;3;2;164;65;2;1;2;1;2;8;1;2;1;"";0;"21:56:28";3;2;98;98;99;8;1;29;0;0;1;0;1;0;1;6114;3;3;0;3;2;1;16;4;2;0;1;3;1;10;40;1;1;1;3;2411;70;1;0;0;0;0;0;0;0;0;1;0;2;4;1;40;2;2;2651;73;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;1;1;5;5;5;5;5;1;97;1;2;2;5;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";2013;0;0;0;0;0;0;"";"";"";1;1;1;"22:04:09";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";19;6;24;3;18;5;1;0;0;0;1;"";"";0;1;1;30;10,98;6;6;0;7;2;4;1;2;5;2;4;1;0;2;97;4;0,99977;1,20672;0,80839
3462;1659;33;41;"12/06/2024";"17:29:24";"12/06/2024";"18:14:38";2665;"360;800";1;41;0;1;1;0;1;1957;11;0;4;3;6;6;6;96;96;"17:30:33";4;2;5;1;4;4;3;2;2;1;3;3;2;2;2;3;4;4;2;2;4;6;2;2;2;4;3;4;4;2;4;4;2;2;2;2;2;2;1;3;3;3;8;3;3;10;2;1;2;5;3;2;174;96;2;2;3;1;1;3;1;2;2;"";0;"17:49:55";2;2;2;10;6;8;1;41;0;0;1;0;1;0;1;4110;2;3;0;2;1;1;5;13;2;0;8;3;2;96;0;1;2;0;1;5329;86;0;0;0;0;0;0;1;0;0;7;0;1;3;2;0;1;2;7531;13;2;2;2;2;2;2;1;2;2;7;0;3;0;0;2;0;8;0;8;98;2;98;7;1;4;1;2;3;1;2;0;0;0;0;0;"";"";"";2;1;0;0;0;0;0;"";"";"";1959;1995;0;0;0;0;0;"";"";"";4;3;3;"18:12:44";3;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";12;6;24;3;45;3;1;0;0;0;1;"";"";0;1;1;66;96,0;2;4;0;3;5;4;7;12;2;7;2;7;2;1;4;2;0,99977;1,20672;1,41919
3462;1778;34;41;"16/06/2024";"22:26:15";"16/06/2024";"23:02:13";2156;"1920;1080";1;21;0;1;1;0;1;1985;4;0;4;5;1;0;0;10;99;"22:27:57";3;4;4;2;4;3;5;2;2;1;3;3;2;2;2;3;3;4;2;4;3;8;3;2;1;3;4;4;4;1;5;4;3;4;3;3;3;3;1;2;2;1;2;3;2;10;1;4;4;6;3;2;167;71;2;2;3;1;2;3;1;2;2;"";0;"22:43:30";3;2;4;6;5;7;1;21;0;0;1;0;1;0;1;7119;1;3;0;1;1;1;14;998;1;98;1;3;1;7;40;1;2;0;3;2521;62;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;2;1;7;4;3;3;10;3;0;1;2;3;3;3;0;0;0;0;0;"";"";"";1;2;0;0;0;0;0;"";"";"";1951;1954;0;0;0;0;0;"";"";"";4;3;4;"23:01:12";8;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";16;6;24;7;36;5;1;0;0;0;1;"";"";0;1;1;39;10,0;2;7;0;6;2;4;1;2;0;0;0;0;0;2;90;4;0,99977;1,20672;1,3618
3462;1247;35;41;"28/05/2024";"18:22:20";"28/05/2024";"18:52:23";1802;"1920;1080";1;18;0;1;1;0;2;1971;5;0;4;5;1;1;0;4;30;"18:23:54";2;2;5;3;4;4;2;4;2;3;3;3;1;1;2;1;2;3;1;4;3;4;3;2;2;4;3;5;4;2;3;4;2;3;2;3;2;3;2;2;2;2;2;2;2;4;1;1;5;6;2;2;168;60;2;2;2;1;2;3;9;1;9;"";4;"18:35:42";3;2;98;10;4;8;1;18;0;0;1;0;1;0;1;7112;3;3;0;3;2;1;16;17;2;0;1;3;1;8;40;1;1;16;1;2341;85;1;0;0;0;0;0;0;0;0;1;0;1;17;1;40;1;1;2330;85;1;2;2;2;2;2;2;2;2;1;0;3;96;96;96;96;8;1;2;7;5;8;7;1;98;1;2;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1976;0;0;0;0;0;0;"";"";"";8;6;4;"18:51:36";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";28;5;24;2;31;3;1;0;0;0;1;"";"";0;1;1;53;4,5;3;7;0;7;2;4;1;2;7;2;4;1;0;2;98;4;0,99977;1,20672;0,7413
